# File: policy_tech_mappings.csv,,,
# Title: Policy technology mapping,,,
# Units: NA,,,
# Column types: cccc,,,
# ----------,,,
tech_mapping,supplysector,subsector,stub.technology
TPES_RENEWABLE_FEEDSTOCKSRL,elec_geothermal,geothermal,geothermal (recirculating)
TPES_RENEWABLE_FEEDSTOCKSRL,elect_td_bld,rooftop_pv,rooftop_pv
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,hydro,hydro
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,solar,PV
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,solar,PV_storage
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,wind,wind
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,wind,wind_offshore
TPES_RENEWABLE_FEEDSTOCKSRL,electricity,wind,wind_storage
TPES_RENEWABLE_FEEDSTOCKSRL,resid heating,traditional biomass,traditional biomass
TPES_RENEWABLE_FEEDSTOCKSRL,resid others,traditional biomass,traditional biomass
TPES_RENEWABLE_FEEDSTOCKSRL,H2 central production,solar,electrolysis
TPES_RENEWABLE_FEEDSTOCKSRL,H2 central production,wind,electrolysis
TPES_RENEWABLE_FEEDSTOCKSRL,H2 central production,nuclear,thermal splitting
TPES_RENEWABLE_FEEDSTOCKSRL,refined liquids feedstocks,refined liquids feedstocks,refined liquids feedstocks
TPES_RES_elec,elec_CSP,CSP,CSP (dry_hybrid)
TPES_RES_elec,elec_CSP,CSP,CSP (recirculating)
TPES_RES_elec,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid)
TPES_RES_elec,elec_CSP_storage,CSP_storage,CSP_storage (recirculating)
TPES_RES_elec,elec_Gen_III,Gen_III,Gen_III (cooling pond)
TPES_RES_elec,elec_Gen_III,Gen_III,Gen_III (once through)
TPES_RES_elec,elec_Gen_III,Gen_III,Gen_III (recirculating)
TPES_RES_elec,elec_Gen_III,Gen_III,Gen_III (seawater)
TPES_RES_elec,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (cooling pond)
TPES_RES_elec,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (once through)
TPES_RES_elec,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (recirculating)
TPES_RES_elec,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (seawater)
TPES_RES_elec,elec_geothermal,geothermal,geothermal (dry_hybrid)
TPES_RES_elec,elec_geothermal,geothermal,geothermal (recirculating)
TPES_RES_elec,elect_td_bld,rooftop_pv,rooftop_pv
TPES_RES_elec,electricity,hydro,hydro
TPES_RES_elec,electricity,solar,PV
TPES_RES_elec,electricity,solar,PV_storage
TPES_RES_elec,electricity,wind,wind
TPES_RES_elec,electricity,wind,wind_offshore
TPES_RES_elec,electricity,wind,wind_storage
TPES_RES_primary,regional biomass,regional biomass,regional biomass
TPES_RES_primary,regional coal,domestic coal,domestic coal
TPES_RES_primary,regional coal,imported coal,imported coal
TPES_RES_primary,regional natural gas,domestic natural gas,domestic natural gas
TPES_RES_primary,regional natural gas,imported natural gas,imported natural gas
TPES_RES_primary,regional oil,domestic crude oil,domestic crude oil
TPES_RES_primary,regional oil,imported crude oil,imported crude oil
TPES_RES_primary,regional biomassOil,regional biomassOil,Soybean
TPES_RES_primary,regional biomassOil,regional biomassOil,OilCrop
TPES_RES_primary,regional biomassOil,regional biomassOil,OilPalm
TPES_RES_primary,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol
TPES_RES_primary,regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol
TRAD_BIO,resid heating,traditional biomass,traditional biomass
TRAD_BIO,resid others,traditional biomass,traditional biomass
