# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciiinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,adjust.year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_2030_NDC_withCP.xml,South America_Southern,GHG,ALL_GHG,,,,2020,,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Asia,GHG,ALL_GHG,,,,2020,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Korea,GHG,ALL_GHG,,,,2020,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Southeast Asia,GHG,ALL_GHG,,,,2020,,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,USA,GHG,GHG_NO_LUC_DEMAND,,,,2020,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1139.551869,1275.617481,1416.124251,1560.032514,1705.220261,1848.660752,1988.347591,2114.96411,2226.405148,2316.275798,2382.055566,2423.823429,2442.937091,2441.242708
policy_GHG_constraint_post2030_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1288.112228,1435.128256,1586.955541,1741.44646,1896.290366,2045.423503,2180.309704,2287.381881,2369.501462,2427.041218,2462.158368,2478.652964,2478.327261,2460.935204
policy_GHG_constraint_post2030_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,550.6848411,507.7845188,465.1477412,424.1555349,385.0646515,347.7680165,312.0772758,277.4385001,244.3778418,213.0022216,183.7147657,156.8940902,132.6808444,111.1173174
policy_GHG_constraint_post2030_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1395.674233,1389.502309,1375.316245,1355.57236,1330.473485,1298.615231,1258.869216,1208.877699,1150.3653,1082.417005,1008.730641,936.0548473,850.6954049,775.7951004
policy_GHG_constraint_post2030_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2035,,,,313.798397,282.0755143,254.5156238,230.3843421,208.6888019,188.4533271,169.5954375,151.851129,135.0710553,119.3795336,104.9293463,91.78332095,79.90544291,69.23758534
policy_GHG_constraint_post2030_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,246.5631391,166.7556425,112.2868799,75.04799298,49.74728999,32.81103801,21.53977045,14.04848596,9.098254914,5.850928698,3.737018571,2.372058417,1.497464626,0.940564694
policy_GHG_constraint_post2030_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2035,,,,1108.623706,1063.585696,1027.610846,990.6291162,948.4388168,898.9691778,844.5638641,784.5240787,721.648253,656.8806466,592.795232,531.0643871,472.8141507,418.701695
policy_GHG_constraint_post2030_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2035,,,,323.599893,239.016081,175.4871977,127.7016156,92.23183045,66.23789837,47.40926305,33.77330832,23.90123798,16.79868752,11.73275206,8.149483124,5.633369207,3.875952906
policy_GHG_constraint_post2030_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2035,,,,311.3625676,285.3660736,259.5219162,234.093723,209.4569567,185.9838169,164.0718302,143.4539488,124.4046695,106.9264474,91.15829587,77.1953618,65.00037104,54.46929031
policy_GHG_constraint_post2030_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,844.6524794,831.0467171,801.0915086,763.0459895,723.4551462,685.4596221,649.1968498,612.5041324,574.6585384,536.7488584,500.1003497,465.2650882,432.0069815,399.9018412
policy_GHG_constraint_post2030_NDC.xml,China,GHG,ALL_GHG_NOAGPR,,,,2035,,,,13135.12039,11786.88092,10480.55345,9160.931007,7895.795519,6753.510881,5761.418289,4865.598724,4056.745886,3355.033567,2763.617592,2267.749582,1860.633898,1515.603044
policy_GHG_constraint_post2030_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2035,,,,151.6907897,137.0085471,122.9228819,108.7592009,94.89757115,81.69287768,69.54644828,58.55637887,48.75226664,40.10746597,32.66095636,26.37905177,21.16569352,16.89563684
policy_GHG_constraint_post2030_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,2035,,,,1818.611853,1399.463738,1072.257279,817.795857,621.1506762,470.379384,355.1316391,266.8365109,199.5810702,148.6450359,110.2937612,81.56563788,60.12264803,44.14157454
policy_GHG_constraint_post2030_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,507.4876559,525.676005,533.5511461,535.1114027,533.4694604,530.3185579,524.6320719,515.4062028,502.6524682,487.489606,471.4505753,455.4002125,439.1699815,422.2324021
policy_GHG_constraint_post2030_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,780.5779378,756.6068171,718.8922865,671.6938059,620.3751622,567.1133643,512.6772596,458.1568469,405.7034609,356.614084,311.9107967,271.9779342,236.6540666,205.5240377
policy_GHG_constraint_post2030_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,228.748428,168.3837686,124.1592847,91.30139218,66.86429981,48.84488985,35.57807219,25.76175636,18.53169102,13.2403631,9.399637757,6.63545447,4.660161217,3.255417249
policy_GHG_constraint_post2030_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2035,,,,5198.196207,5654.898424,6015.643916,6290.340254,6492.662734,6621.276331,6667.967674,6599.587005,6530.512377,6296.940292,6078.392804,5791.813733,5459.335206,5129.24568
policy_GHG_constraint_post2030_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1664.874224,1699.386488,1697.958137,1664.302347,1614.950544,1552.059872,1477.174545,1393.755985,1304.917267,1211.976649,1117.642987,1023.716773,931.7899516,843.2045513
policy_GHG_constraint_post2030_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,645.7275348,508.6867895,400.6522933,315.8173797,248.2803684,194.3024925,151.3848531,117.3615399,90.62596008,69.86567796,53.83670742,41.43579368,31.80380757,24.30281358
policy_GHG_constraint_post2030_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2035,,,,637.4664017,628.3811703,616.9317519,601.8670909,582.3677295,557.6471017,529.5519122,498.9797482,466.249682,431.8335012,396.7410444,361.7726646,327.5908818,294.6944868
policy_GHG_constraint_post2030_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2387.190638,2157.486734,1917.790313,1681.341458,1461.565626,1263.102001,1085.610933,925.5206943,783.2000202,658.9772574,552.1353552,461.3722083,384.7316997,320.0806838
policy_GHG_constraint_post2030_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,678.7782327,786.8885858,916.1188848,1062.862204,1222.875341,1392.354322,1569.308214,1743.834511,1913.000374,2069.081234,2207.402754,2326.716122,2425.545454,2505.214822
policy_GHG_constraint_post2030_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2035,,,,2152.317789,2124.083766,2083.714709,2032.399588,1984.805382,1948.301611,1908.948876,1864.831917,1813.15526,1756.088141,1698.299334,1642.674188,1587.944209,1530.166416
policy_GHG_constraint_post2030_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,494.0950129,500.2372345,509.9774233,517.5552401,521.6302622,521.6248876,516.8994215,507.2545523,493.0703485,475.3275274,455.0748518,432.886339,409.0357617,384.0220019
policy_GHG_constraint_post2030_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,724.2037993,829.313556,857.1453502,812.0125373,734.8213161,664.2202696,600.4025153,542.71632,490.5725684,443.438747,400.8335055,363.2686912,330.1726453,298.4499206
policy_GHG_constraint_post2030_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,400.6816807,335.1787213,280.1041235,233.3686951,193.4724587,159.5584986,131.0487829,106.9570896,86.66384655,69.67194381,55.61935033,44.12506574,34.81192627,27.33265041
policy_GHG_constraint_post2030_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,648.5562453,697.4331674,728.7297245,746.0392702,751.7887495,748.2381605,737.5736495,717.8559639,691.2694967,657.64715,618.6535101,576.9787329,534.70272,493.1429953
policy_GHG_constraint_post2030_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,320.3427408,229.9353056,162.8978508,114.2802512,79.30110496,54.51559038,37.32830014,25.43197676,17.23632807,11.62176074,7.804873679,5.223044489,3.484243514,2.31944345
policy_GHG_constraint_post2030_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2552.410109,2425.051511,2246.152474,2045.556921,1841.709015,1644.545763,1458.781186,1283.819597,1120.761736,971.5267379,837.6656533,719.4294624,616.1212891,526.6851818
policy_GHG_constraint_post2030_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,431.7837404,392.8686555,355.1221481,321.0022951,290.1606503,262.2822462,237.082377,214.3036911,193.7135632,175.1017184,158.2780849,143.0708526,129.3247191,116.8993031
policy_GHG_constraint_post2030_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,2856.250457,2136.708881,1592.117508,1182.179075,875.0547853,645.908339,477.6322294,352.2433359,258.1220443,188.7957097,137.8510875,100.4934784,72.90667614,52.83285656
policy_GHG_constraint_LTT_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1139.551869,1275.617481,1416.124251,1560.032514,1705.220261,1848.660752,1988.347591,2114.96411,2226.405148,2316.275798,2382.055566,2423.823429,2442.937091,2441.242708
policy_GHG_constraint_LTT_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1288.112228,1435.128256,1586.955541,1741.44646,1896.290366,2045.423503,2180.309704,2287.381881,2369.501462,2427.041218,2462.158368,2478.652964,2478.327261,2460.935204
policy_GHG_constraint_LTT_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,550.6848411,507.7845188,465.1477412,424.1555349,385.0646515,347.7680165,312.0772758,277.4385001,244.3778418,213.0022216,183.7147657,156.8940902,132.6808444,111.1173174
policy_GHG_constraint_LTT_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1275.162539,1156.611492,1034.053376,908.7163489,780.701827,649.3076155,629.434608,604.4388495,575.18265,541.2085025,504.3653205,468.0274237,425.3477025,387.8975502
policy_GHG_constraint_LTT_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2035,,,,261.75,174.5,87.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,271.5,181,90.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2035,,,,882,588,294,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2035,,,,328.5,219,109.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2035,,,,282.0026505,226.8972813,171.8680803,117.0468615,104.7284784,92.99190845,82.0359151,71.7269744,62.20233475,53.4632237,45.57914794,38.5976809,32.50018552,27.23464516
policy_GHG_constraint_LTT_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,771.1295196,694.5659825,609.8277222,521.0443067,431.4882291,342.7298111,324.5984249,306.2520662,287.3292692,268.3744292,250.0501749,232.6325441,216.0034908,199.9509206
policy_GHG_constraint_LTT_NDC.xml,China,GHG,FFI_LUC,,,,2035,,,,9949.564495,7959.651596,5969.738697,3979.825798,1989.912899,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2035,,,,127.125,84.75,42.375,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,2035,,,,1832.575881,1325.050588,817.5252938,310,310,310,310,310,310,310,310,310,310,310
policy_GHG_constraint_LTT_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,469.6441017,447.2762719,414.1897893,375.4975312,334.5643224,293.0421766,250.7779315,207.9338558,165.305537,123.9666884,84.73177109,47.8877358,13.43196301,-18.57210728
policy_GHG_constraint_LTT_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,663.1444845,487.5667223,325.9930883,216.8224147,155.0937906,141.7783411,128.1693149,114.5392117,101.4258652,89.153521,77.97769918,67.99448355,59.16351665,51.38100943
policy_GHG_constraint_LTT_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,241.5,171,100.5,30,30,30,30,30,30,30,30,30,30,30
policy_GHG_constraint_LTT_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2035,,,,4057.104301,3477.517973,2897.931644,2318.345315,1738.758986,1159.172658,579.5863287,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1333.004462,1068.669641,804.3348205,540,270,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,621.675,430.35,239.025,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7
policy_GHG_constraint_LTT_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2035,,,,558,472,386,300,214,128,42,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2280.641135,1949.32572,1612.007846,1276.64077,1011.289102,758.7395793,652.1215087,555.9560365,470.4646603,395.8446164,331.6651757,277.1441696,231.1065676,192.2709988
policy_GHG_constraint_LTT_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,678.7782327,786.8885858,916.1188848,1062.862204,1222.875341,1392.354322,1569.308214,1743.834511,1913.000374,2069.081234,2207.402754,2326.716122,2425.545454,2505.214822
policy_GHG_constraint_LTT_NDC.xml,Russia,GHG,FFI_LUC,,,,2035,,,,1424.261771,1139.409417,854.5570624,569.7047083,284.8523541,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,375,250,125,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,724.2037993,829.313556,857.1453502,812.0125373,734.8213161,664.2202696,600.4025153,542.71632,490.5725684,443.438747,400.8335055,363.2686912,330.1726453,298.4499206
policy_GHG_constraint_LTT_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,374.6691645,274.6918658,178.5318594,85.42439841,70.8204174,58.40624317,47.97028769,39.15154529,31.72322214,25.50335161,20.35941256,16.15194015,12.74287392,10.0050918
policy_GHG_constraint_LTT_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,648.5562453,697.4331674,728.7297245,746.0392702,751.7887495,748.2381605,737.5736495,717.8559639,691.2694967,657.64715,618.6535101,576.9787329,534.70272,493.1429953
policy_GHG_constraint_LTT_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,327.75,218.5,109.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2311.103748,1992.634761,1648.137852,1292.684203,1103.181691,917.0549296,736.6844989,648.3288965,565.9846767,490.6210026,423.0211549,363.3118785,311.141251,265.9760168
policy_GHG_constraint_LTT_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,431.7837404,392.8686555,355.1221481,321.0022951,290.1606503,262.2822462,237.082377,214.3036911,193.7135632,175.1017184,158.2780849,143.0708526,129.3247191,116.8993031
policy_GHG_constraint_LTT_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,2856.250457,2136.708881,1553.475,813,813,813,813,813,813,813,813,813,813,813
