# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_post2030_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,1321.739639,1473.441067,1614.770847,1747.605642,1882.80537,2021.296671,2148.999679,2250.271256,2325.571078,2381.488726,2417.457183,2421.89653,2408.756303,2386.78561
policy_GHG_constraint_post2030_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,535.7882483,496.5386343,466.7636331,442.6984801,420.363468,397.6499415,373.31751,347.4731302,319.8190355,290.7497902,260.8990829,231.0951381,202.0131771,174.4906538
policy_GHG_constraint_post2030_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,,,,1464.386934,1538.976765,1607.499454,1666.384536,1711.393305,1737.960935,1741.00255,1723.806705,1682.972687,1618.001815,1531.785592,1428.842349,1314.785844,1194.491082
policy_GHG_constraint_post2030_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,,,,315.4385743,279.2435295,245.1533272,214.7221293,187.5923992,163.3132459,145.7167687,128.8091853,112.9538346,98.41269464,85.6111004,74.04910291,64.14704918,55.79076247
policy_GHG_constraint_post2030_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,,,,244.1816348,163.6101613,109.5193163,72.74814306,48.33028893,32.14269138,21.40176248,14.12734591,9.303138321,6.15122706,4.069347486,2.691573939,1.790466762,1.193763772
policy_GHG_constraint_post2030_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,,,,1075.90286,973.7097529,875.0745196,777.7812571,685.7796483,601.1708206,534.0223521,472.2819561,418.424097,371.0719813,325.7222763,285.6370198,250.4000302,220.2175127
policy_GHG_constraint_post2030_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,,,,319.5785399,231.7753707,167.7931042,121.2526451,87.56331379,63.14446887,46.50023687,34.13709606,24.85732131,18.18599734,13.38017481,9.866336903,7.318903474,5.441389775
policy_GHG_constraint_post2030_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,,,,305.1173089,274.2110499,245.3534796,218.1968736,192.8150941,169.3243812,148.0261347,128.5311202,110.89795,95.16685036,81.28119055,68.85210607,57.93812338,48.63095075
policy_GHG_constraint_post2030_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,,,,864.1122378,871.3998386,850.5705443,810.6843115,765.1167835,726.2414561,693.9716307,660.0383686,619.3188489,578.0968573,538.8730404,497.7776473,457.025164,416.9368305
policy_GHG_constraint_post2030_NDC.xml,China,GHG,ALL_GHG_NOAGPR,,,,,,,13574.62116,12132.94627,10547.17262,9007.921334,7715.22878,6565.017838,5531.192628,4627.752181,3875.537688,3207.751668,2622.795153,2092.237904,1674.194754,1392.785731
policy_GHG_constraint_post2030_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,,,,143.0132651,118.2609282,96.43979132,77.898299,62.34916946,49.46910452,41.38420404,34.33037641,28.28215586,23.32033776,19.2709858,15.82228031,12.9115584,10.50334499
policy_GHG_constraint_post2030_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,,,,1787.656323,1383.296728,1072.134848,830.0328552,642.1512649,497.425089,385.7122322,310,310,310,310,310,310,310
policy_GHG_constraint_post2030_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,496.6465342,501.0430923,497.0934867,485.4318622,471.808991,458.7104575,446.6611281,435.9153715,422.668596,406.0504662,384.9619916,362.1855082,346.4713689,334.2644137
policy_GHG_constraint_post2030_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,,,,781.6088251,760.2974466,728.9894661,693.1037693,651.7746462,609.9948173,569.7100756,529.8220633,488.3738988,448.397506,409.9798242,371.8831105,335.3977232,304.7796453
policy_GHG_constraint_post2030_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,,,,229.0199931,166.7397185,121.2348417,88.15065367,64.36009921,47.01501937,34.77647685,30,30,30,30,30,30,30
policy_GHG_constraint_post2030_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,,,,5845.607192,6324.527168,6634.866005,6822.685485,6950.820054,7041.945614,7216.123717,7307.444357,7316.530877,7247.005571,7135.549211,6983.49414,6809.798837,6611.355733
policy_GHG_constraint_post2030_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,,,,1793.50502,1850.766627,1876.280403,1876.090962,1854.982451,1819.672347,1838.11201,1831.842329,1803.557798,1772.690358,1724.730727,1663.324564,1598.767223,1528.659104
policy_GHG_constraint_post2030_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,,,,642.0604218,502.9369211,393.0598085,305.8757931,239.290287,189.2126119,149.9717964,118.6647817,93.59992996,73.90540598,58.7730627,47.7,47.7,47.7
policy_GHG_constraint_post2030_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,,,,634.3763016,615.8764214,593.3101022,568.1064685,539.3161376,507.9184687,490.0968207,470.2978558,447.3217461,423.3256807,397.1841149,370.4142915,345.9502918,324.1112423
policy_GHG_constraint_post2030_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,,,,2342.567128,2073.247705,1813.725317,1574.920826,1366.138208,1190.701038,1040.186052,905.328545,788.3613941,687.7341133,599.778191,519.8842103,451.1875623,392.5436704
policy_GHG_constraint_post2030_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,,,,711.3711377,837.9095031,987.4775115,1156.372815,1340.491298,1533.890527,1737.128345,1948.081506,2154.656241,2334.772079,2500.03669,2646.752566,2783.45511,2897.681614
policy_GHG_constraint_post2030_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,,,,2056.349305,1921.13062,1779.878586,1634.021627,1514.968833,1435.102485,1369.721901,1301.885245,1236.379352,1170.47621,1112.221588,1051.970014,998.5638001,955.6881311
policy_GHG_constraint_post2030_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,,,,482.0001517,459.8688109,431.3176745,403.2237564,376.4898378,349.5346019,317.9267474,288.1206768,261.1430481,235.8970267,210.52385,186.9821307,165.7880604,146.6661478
policy_GHG_constraint_post2030_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,522.1321859,525.3776961,531.4704245,539.0830593,544.9243607,545.6357146,539.4149664,530.4883827,522.1241733,507.6528439,484.3713286,459.1163633,433.5534199,409.1180355
policy_GHG_constraint_post2030_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,404.2817317,338.0752889,280.459197,231.2685611,189.8822503,154.9182086,127.118722,103.6000859,83.88319283,67.66459551,54.12266166,42.91519912,33.91711714,26.70734113
policy_GHG_constraint_post2030_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,,,,633.0378854,683.1670624,729.631868,767.4789538,801.2874443,829.780608,850.2487857,863.372337,867.8925235,860.6546067,844.2987822,827.1117283,805.122494,777.1883046
policy_GHG_constraint_post2030_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,,,,313.4631379,217.6147394,149.1000956,100.8770216,68.50124777,45.928015,31.60092027,21.57168891,14.51729051,9.772563418,6.681938684,4.495646317,3.082514337,2.160981393
policy_GHG_constraint_post2030_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,,,,2461.932464,2323.264072,2174.497781,2013.77515,1852.940518,1696.088963,1548.493197,1404.803501,1264.374653,1135.392752,1014.004599,900.9986175,797.9537016,703.9572416
policy_GHG_constraint_post2030_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,,,,416.4711149,362.6341575,310.3886896,260.9291968,216.4077146,179.3043732,153.429301,130.9774787,111.1561037,93.71466867,78.3029907,64.97198307,53.58205094,43.97264365
policy_GHG_constraint_post2030_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,,,,2919.343081,2228.726785,1699.715053,1294.895258,986.923336,813,813,813,813,813,813,813,813,813
policy_GHG_constraint_LTT_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,1198.914268,1445.425682,1739.928487,2083.087909,2473.803464,2910.095959,3388.835169,3900.767616,4431.265868,4962.365704,5477.831021,5977.315856,6446.106374,6868.269661
policy_GHG_constraint_LTT_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,1321.739639,1473.441067,1614.770847,1747.605642,1882.80537,2021.296671,2148.999679,2250.271256,2325.571078,2381.488726,2417.457183,2421.89653,2408.756303,2386.78561
policy_GHG_constraint_LTT_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,535.7882483,496.5386343,466.7636331,442.6984801,420.363468,397.6499415,373.31751,347.4731302,319.8190355,290.7497902,260.8990829,231.0951381,202.0131771,174.4906538
policy_GHG_constraint_LTT_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,,,,1309.518889,1231.34872,1150.14498,1064.122437,971.161737,868.9804675,870.501275,861.9033525,841.4863435,809.0009075,765.892796,714.4211745,657.392922,597.245541
policy_GHG_constraint_LTT_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,,,,261.75,174.5,87.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,,,,271.5,181,90.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,,,,882,588,294,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,,,,328.5,219,109.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,,,,278.8800211,221.3197694,164.783862,109.0984368,96.40754705,84.6621906,74.01306735,64.2655601,55.448975,47.58342518,40.64059528,34.42605304,28.96906169,24.31547538
policy_GHG_constraint_LTT_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,,,,780.8593988,714.7425432,634.5672401,544.8634677,452.3190477,363.1207281,346.9858154,330.0191843,309.6594245,289.0484287,269.4365202,248.8888237,228.512582,208.4684153
policy_GHG_constraint_LTT_NDC.xml,China,GHG,FFI_LUC,,,,,,,9950.035938,7960.02875,5970.021563,3980.014375,1990.007188,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,,,,127.125,84.75,42.375,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,,,,1787.656323,1306,808,310,310,310,310,310,310,310,310,310,310,310
policy_GHG_constraint_LTT_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,467.9734341,443.1892354,410.996774,373.3293068,335.6132711,299.812932,266.1502242,234.5803094,203.0496853,171.6236681,140.4851197,111.263036,86.43269258,64.08925111
policy_GHG_constraint_LTT_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,,,,663.4022063,488.6053545,328.8289729,222.6002883,162.9436616,152.4987043,142.4275189,132.4555158,122.0934747,112.0993765,102.4949561,92.97077763,83.8494308,76.19491133
policy_GHG_constraint_LTT_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,,,,229.0199931,166.7397185,100.5,30,30,30,30,30,30,30,30,30,30,30
policy_GHG_constraint_LTT_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,,,,4503.122326,3859.819137,3216.515947,2573.212758,1929.909568,1286.606379,643.3031895,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,,,,1406.60766,1117.73844,828.8692201,540,270,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,,,,621.675,430.35,239.025,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7
policy_GHG_constraint_LTT_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,,,,558,472,386,300,214,128,42,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,,,,2253.835997,1898.723722,1549.49648,1212.714384,953.9662896,715.2486529,624.834991,543.8267051,473.5650739,413.1187278,360.2840087,312.2920609,271.0262995,235.7991826
policy_GHG_constraint_LTT_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,,,,711.3711377,837.9095031,987.4775115,1156.372815,1340.491298,1533.890527,1737.128345,1948.081506,2154.656241,2334.772079,2500.03669,2646.752566,2783.45511,2897.681614
policy_GHG_constraint_LTT_NDC.xml,Russia,GHG,FFI_LUC,,,,,,,1423.025086,1138.420069,853.8150517,569.2100344,284.6050172,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,,,,375,250,125,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,522.1321859,525.3776961,531.4704245,539.0830593,544.9243607,545.6357146,539.4149664,530.4883827,522.1241733,507.6528439,484.3713286,459.1163633,433.5534199,409.1180355
policy_GHG_constraint_LTT_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,375.9869599,275.7521518,178.6618338,84.65564627,69.50622488,56.70766924,46.53169248,37.92271714,30.70536638,24.76856359,19.81155103,15.70906957,12.41532986,9.77619791
policy_GHG_constraint_LTT_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,,,,633.0378854,683.1670624,729.631868,767.4789538,801.2874443,829.780608,850.2487857,863.372337,867.8925235,860.6546067,844.2987822,827.1117283,805.122494,777.1883046
policy_GHG_constraint_LTT_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,,,,327.75,218.5,109.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,,,,2265.412537,1941.232104,1611.952232,1276.634409,1108.8536,943.0842456,781.9890645,709.425768,638.5091998,573.3733398,512.0723225,455.0043018,402.9666193,355.498407
policy_GHG_constraint_LTT_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,,,,416.4711149,362.6341575,310.3886896,260.9291968,216.4077146,179.3043732,153.429301,130.9774787,111.1561037,93.71466867,78.3029907,64.97198307,53.58205094,43.97264365
policy_GHG_constraint_LTT_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,,,,2919.343081,2228.726785,1553.475,813,813,813,813,813,813,813,813,813,813,813
