# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciiinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,adjust.year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_2030_NDC_withCP.xml,South America_Southern,GHG,ALL_GHG,,,,2020,,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Asia,GHG,ALL_GHG,,,,2020,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Korea,GHG,ALL_GHG,,,,2020,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Southeast Asia,GHG,ALL_GHG,,,,2020,,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,USA,GHG,GHG_NO_LUC_DEMAND,,,,2020,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1201.012198,1450.492099,1749.08659,2097.721458,2495.546846,2940.818044,3430.61199,3955.774668,4501.627812,5049.993919,5584.329435,6104.202271,6594.478999,7038.671075
policy_GHG_constraint_post2030_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1290.181937,1430.562203,1559.386642,1678.631163,1798.813777,1920.789491,2031.210789,2115.545889,2174.633774,2215.001245,2236.418979,2228.532114,2204.576174,2172.77417
policy_GHG_constraint_post2030_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,537.1863014,499.1332455,470.4269247,447.337078,425.8763651,403.916135,380.1896995,354.7928991,327.4083178,298.4259026,268.4858273,238.4357258,208.9738409,180.9739655
policy_GHG_constraint_post2030_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1467.521276,1545.571898,1617.843737,1680.697496,1729.787457,1760.400623,1767.256139,1753.546334,1715.672288,1652.969581,1568.239634,1465.977644,1351.844199,1230.78763
policy_GHG_constraint_post2030_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2035,,,,316.332919,280.8293209,247.2446292,217.1678956,190.2671439,166.1115058,148.6337997,131.7603151,115.8693348,101.2391293,88.31960147,76.60843074,66.55231876,58.04683546
policy_GHG_constraint_post2030_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,244.9337349,164.6198507,110.5347866,73.64893786,49.0795181,32.7415669,21.8676988,14.47939598,9.564354551,6.343431726,4.209433088,2.792810518,1.86353581,1.246310337
policy_GHG_constraint_post2030_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2035,,,,1083.275073,987.0976863,893.1832671,799.3149572,709.5940826,626.3083644,560.1633369,498.7943493,444.940343,397.2905062,351.125533,310.0233249,273.6397466,242.3045571
policy_GHG_constraint_post2030_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2035,,,,318.3670404,230.0208715,165.8912719,119.4235889,85.91530852,61.7210276,45.27958804,33.1148921,24.02152441,17.50785051,12.83237263,9.42650244,6.96610684,5.159450093
policy_GHG_constraint_post2030_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2035,,,,307.1603828,277.8956672,250.3153685,224.1002215,199.3578126,176.2423185,155.1056322,135.5800941,117.7632074,101.7349727,87.47281479,74.59311505,63.18942568,53.39384706
policy_GHG_constraint_post2030_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,868.0365064,879.3324675,862.2114218,825.5112583,782.6485047,746.2560524,716.3352889,684.4025369,645.0962622,604.8931064,566.411787,525.5923261,484.7541517,444.2418651
policy_GHG_constraint_post2030_NDC.xml,China,GHG,ALL_GHG_NOAGPR,,,,2035,,,,13767.76706,12485.99307,11013.20929,9543.846524,8294.089056,7161.051869,6121.822255,5197.00399,4416.069952,3708.734485,3076.878867,2490.451656,2022.060057,1706.842334
policy_GHG_constraint_post2030_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2035,,,,143.5825641,119.2042747,97.5959896,79.14597769,63.59994064,50.66234059,42.55111765,35.43888865,29.3115783,24.26535741,20.13172325,16.59477079,13.59583895,11.10401761
policy_GHG_constraint_post2030_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,2035,,,,1800.260498,1395.911494,1084.134479,841.0469473,652.0088772,506.0985156,393.243905,305.1725033,235.5731863,182.075302,141.2329218,109.665202,85.35092125,66.54602386
policy_GHG_constraint_post2030_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,496.6467679,501.0433281,497.0937206,485.4320906,471.809213,458.7106733,446.6613383,435.9155766,422.6687949,406.0506573,384.9621727,362.1856786,346.4715319,334.264571
policy_GHG_constraint_post2030_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,766.0782285,747.6389918,719.2078341,686.0506224,647.2619987,607.7619935,569.489916,531.3576324,491.39878,452.6573355,415.2346671,377.8873204,341.932767,311.7391273
policy_GHG_constraint_post2030_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,225.2706672,161.3249388,115.3774913,82.51831963,59.26151368,42.58178388,30.98161202,22.41741426,16.14180129,11.64641837,8.401557439,6.063272895,4.39795468,3.20675982
policy_GHG_constraint_post2030_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2035,,,,5551.392786,5937.178208,6156.925135,6258.449641,6302.707465,6311.948773,6393.732515,6400.231814,6334.54012,6202.234333,6036.659435,5840.119543,5629.410787,5402.551031
policy_GHG_constraint_post2030_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1713.489254,1737.777752,1731.42666,1701.46897,1653.384005,1594.009504,1582.46265,1549.934588,1499.750893,1448.724256,1385.28118,1312.977909,1240.307696,1165.517058
policy_GHG_constraint_post2030_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,645.2528197,507.9514201,398.9531948,312.0060865,245.3000728,194.9293956,155.2714104,123.4691327,97.87386203,77.66441184,62.0695822,49.89058775,40.33398787,32.70688111
policy_GHG_constraint_post2030_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2035,,,,637.6952087,622.3372287,602.6705196,580.0880779,553.5713714,524.0711009,508.3280711,490.344386,468.8287337,445.999966,420.6472769,394.3482757,370.2302616,348.6729923
policy_GHG_constraint_post2030_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2337.913578,2065.01746,1802.935443,1562.440593,1352.619212,1176.575424,1025.803539,891.0365258,774.37401,674.1896997,586.7976184,507.6219889,439.6702137,381.7631722
policy_GHG_constraint_post2030_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,703.7968418,828.987895,976.9633839,1144.060381,1326.21847,1517.558489,1718.632339,1927.339386,2131.714624,2309.912686,2473.417649,2618.571373,2753.818382,2866.828664
policy_GHG_constraint_post2030_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2035,,,,2056.349594,1921.13089,1779.878836,1634.021856,1514.969046,1435.102687,1369.722094,1301.885428,1236.379526,1170.476374,1112.221745,1051.970162,998.5639404,955.6882654
policy_GHG_constraint_post2030_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,483.9823617,463.6587684,436.6605304,409.897204,384.2945847,358.2476439,327.1917892,297.7363895,270.9680725,245.7787221,220.2446056,196.4202423,174.8725128,155.3389434
policy_GHG_constraint_post2030_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,518.6634212,520.5319568,525.2009193,531.3401948,535.7026813,535.0088875,527.535645,517.4582385,507.9767548,492.6148192,468.8022502,443.2049902,417.4409948,392.8906704
policy_GHG_constraint_post2030_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,407.3959077,343.3037981,286.9904876,238.477302,197.309255,162.2176811,134.1336912,110.1592851,89.88114196,73.06136041,58.88952433,47.05466301,37.47512606,29.73633634
policy_GHG_constraint_post2030_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,616.5529851,660.6795756,700.6336871,731.7739649,758.6161354,780.0461145,793.6449844,800.2057061,798.7166179,786.4641484,766.0717611,745.1792081,720.2475155,690.3499916
policy_GHG_constraint_post2030_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,315.2194165,220.0598447,151.6199774,103.1565402,70.44156716,47.49350413,32.86111376,22.55759048,15.26582002,10.33401478,7.105408936,4.807338901,3.314696109,2.336768295
policy_GHG_constraint_post2030_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2494.193069,2384.549866,2261.104849,2121.419759,1977.566107,1833.884838,1696.237395,1559.002503,1421.545982,1293.257926,1170.12661,1053.345769,945.1014386,844.6969211
policy_GHG_constraint_post2030_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,398.5943307,359.646256,318.98725,277.8757943,238.8148788,205.0407241,181.8101621,160.8300053,141.4374338,123.5660687,106.986901,91.98965356,78.61271516,66.85234449
policy_GHG_constraint_post2030_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,2876.589315,2163.923505,1626.123543,1220.687233,916.738615,686.6235245,507.792898,372.944569,272.5035069,199.6076345,146.5264855,107.6473016,79.47041818,58.89917421
policy_GHG_constraint_LTT_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1201.012198,1450.492099,1749.08659,2097.721458,2495.546846,2940.818044,3430.61199,3955.774668,4501.627812,5049.993919,5584.329435,6104.202271,6594.478999,7038.671075
policy_GHG_constraint_LTT_NDC.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1290.181937,1430.562203,1559.386642,1678.631163,1798.813777,1920.789491,2031.210789,2115.545889,2174.633774,2215.001245,2236.418979,2228.532114,2204.576174,2172.77417
policy_GHG_constraint_LTT_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,537.1863014,499.1332455,470.4269247,447.337078,425.8763651,403.916135,380.1896995,354.7928991,327.4083178,298.4259026,268.4858273,238.4357258,208.9738409,180.9739655
policy_GHG_constraint_LTT_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1311.08606,1234.646287,1155.317122,1071.278917,980.358813,880.2003115,883.6280695,876.773167,857.836144,826.4847905,784.119817,732.988822,675.9220995,615.393815
policy_GHG_constraint_LTT_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2035,,,,261.75,174.5,87.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,271.5,181,90.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2035,,,,882,588,294,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2035,,,,328.5,219,109.5,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2035,,,,279.9015581,223.1620781,167.2648065,112.0501108,99.6789063,88.12115925,77.5528161,67.79004705,58.8816037,50.86748635,43.7364074,37.29655753,31.59471284,26.69692353
policy_GHG_constraint_LTT_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,782.8215331,718.7088577,640.3876788,552.2769411,461.0849083,373.1280262,358.1676445,342.2012684,322.5481311,302.4465532,283.2058935,262.796163,242.3770759,222.1209326
policy_GHG_constraint_LTT_NDC.xml,China,GHG,FFI_LUC,,,,2035,,,,9949.564495,7959.651596,5969.738697,3979.825798,1989.912899,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2035,,,,127.125,84.75,42.375,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,2035,,,,1800.260498,1325.050588,817.5252938,310,310,310,310,310,310,310,310,310,310,310
policy_GHG_constraint_LTT_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,467.9736213,443.1893774,410.9968684,373.3293536,335.6132725,299.8128904,266.1501419,234.5801883,203.0495284,171.6234793,140.4849047,111.2627998,86.43243427,64.08897065
policy_GHG_constraint_LTT_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,659.5195571,483.6935487,324.9100231,220.2491591,161.8154997,151.9404984,142.372479,132.8394081,122.849695,113.1643339,103.8086668,94.47183011,85.48319175,77.93478182
policy_GHG_constraint_LTT_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,225.2706672,161.3249388,100.5,30,30,30,30,30,30,30,30,30,30,30
policy_GHG_constraint_LTT_NDC.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2035,,,,4503.122326,3859.819137,3216.515947,2573.212758,1929.909568,1286.606379,643.3031895,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1371.141366,1094.094244,817.047122,540,270,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,621.675,430.35,239.025,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7
policy_GHG_constraint_LTT_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2035,,,,558,472,386,300,214,128,42,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2251.040631,1893.779851,1543.015052,1205.217565,945.8454907,706.7634613,616.1954814,535.2415547,465.1629165,404.9826607,352.4866383,304.9262007,264.107881,229.3233867
policy_GHG_constraint_LTT_NDC.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,703.7968418,828.987895,976.9633839,1144.060381,1326.21847,1517.558489,1718.632339,1927.339386,2131.714624,2309.912686,2473.417649,2618.571373,2753.818382,2866.828664
policy_GHG_constraint_LTT_NDC.xml,Russia,GHG,FFI_LUC,,,,2035,,,,1424.261771,1139.409417,854.5570624,569.7047083,284.8523541,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,375,250,125,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,518.6634212,520.5319568,525.2009193,531.3401948,535.7026813,535.0088875,527.535645,517.4582385,507.9767548,492.6148192,468.8022502,443.2049902,417.4409948,392.8906704
policy_GHG_constraint_LTT_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,377.1269012,277.6660428,181.0526067,87.29439932,72.22487319,59.37963451,49.09951557,40.32370604,32.9009102,26.74404447,21.55645678,17.22431656,13.71773578,10.88495885
policy_GHG_constraint_LTT_NDC.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,616.5529851,660.6795756,700.6336871,731.7739649,758.6161354,780.0461145,793.6449844,800.2057061,798.7166179,786.4641484,766.0717611,745.1792081,720.2475155,690.3499916
policy_GHG_constraint_LTT_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,327.75,218.5,109.25,0,0,0,0,0,0,0,0,0,0,0
policy_GHG_constraint_LTT_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2281.704143,1972.18143,1655.688802,1330.994936,1171.789523,1012.671163,856.5998845,787.296264,717.8807209,653.0952526,590.9139381,531.9396133,477.2762265,426.5719452
policy_GHG_constraint_LTT_NDC.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,398.5943307,359.646256,318.98725,277.8757943,238.8148788,205.0407241,181.8101621,160.8300053,141.4374338,123.5660687,106.986901,91.98965356,78.61271516,66.85234449
policy_GHG_constraint_LTT_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,2876.589315,2163.923505,1553.475,813,813,813,813,813,813,813,813,813,813,813
