# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
EU_green_steel_subsidy,EU-12,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,,-0.011527928,-0.007685286,-0.003842643,,,
EU_green_steel_subsidy,EU-12,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,green_steel_subsidy,,,-0.011527928,-0.007685286,-0.003842643,,,
EU_green_steel_subsidy,EU-12,SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,green_steel_subsidy,,,-0.007254644,-0.00457142,-0.002153205,,,
EU_green_steel_subsidy_HI,EU-15,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy_HI,,,-0.025075231,-0.025175935,-0.025276639,-0.025377343,-0.025478046,
EU_green_steel_subsidy_HI,EU-15,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy_HI,,,-0.02502223,-0.025108358,-0.025194486,-0.025280614,-0.025366742,
EU_green_steel_subsidy_HI,EU-15,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,green_steel_subsidy_HI,,,-0.024624715,-0.024710843,-0.024796971,-0.024883099,-0.024969228,
EU_green_steel_subsidy_HI,EU-15,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy_HI,,,-0.027261563,-0.027362267,-0.02746297,-0.027563674,-0.027664378,
EU_green_steel_subsidy_HI,EU-15,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy_HI,,,-0.032818819,-0.032861221,-0.032903622,-0.032946024,-0.032988425,
EU_green_steel_subsidy_HI,EU-15,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy_HI,,,-0.032686314,-0.032858571,-0.033030827,-0.033203083,-0.03337534,
EU_green_steel_subsidy_HI,EU-15,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy_HI,,,-0.031795881,-0.031839608,-0.031883334,-0.031927061,-0.031970788,
EU_green_steel_subsidy_HI,EU-15,DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,green_steel_subsidy_HI,,,-0.031567973,-0.031740229,-0.031912485,-0.032084742,-0.032256998,
EU_green_steel_subsidy_HI,EU-15,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy_HI,,,-0.03202379,-0.032196046,-0.032368302,-0.032540559,-0.032712815,
EU_green_steel_subsidy_HI,EU-15,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy_HI,,,-0.030319776,-0.030319776,-0.030319776,-0.030319776,-0.030319776,
EU_green_steel_subsidy_HI,EU-15,MOE,MOE,MOE,green_steel_subsidy_HI,,,-0.025488647,-0.025488647,-0.025488647,-0.025488647,-0.025488647,
EU_green_steel_subsidy_HI,EU-15,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy_HI,,,-0.032988425,-0.033045403,-0.03310238,-0.033159357,-0.033216334,
EU_green_steel_subsidy_HI,EU-15,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy_HI,,,-0.032076792,-0.032120518,-0.032164245,-0.032207971,-0.032251698,
EU_green_steel_subsidy_HI,EU-15,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,green_steel_subsidy_HI,,,-0.031848883,-0.031891285,-0.031933686,-0.031976088,-0.032018489,
EU_green_steel_subsidy_HI,EU-15,SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,green_steel_subsidy_HI,,,-0.027545123,-0.026948851,-0.026352579,-0.025756307,-0.025160035,
EU_green_steel_subsidy_HI,EU-12,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy_HI,,,-0.025075231,-0.025175935,-0.025276639,-0.025377343,-0.025478046,
EU_green_steel_subsidy_HI,EU-12,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy_HI,,,-0.02502223,-0.025108358,-0.025194486,-0.025280614,-0.025366742,
EU_green_steel_subsidy_HI,EU-12,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,green_steel_subsidy_HI,,,-0.024624715,-0.024710843,-0.024796971,-0.024883099,-0.024969228,
EU_green_steel_subsidy_HI,EU-12,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy_HI,,,-0.027261563,-0.027362267,-0.02746297,-0.027563674,-0.027664378,
EU_green_steel_subsidy_HI,EU-12,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy_HI,,,-0.032818819,-0.032861221,-0.032903622,-0.032946024,-0.032988425,
EU_green_steel_subsidy_HI,EU-12,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy_HI,,,-0.032686314,-0.032858571,-0.033030827,-0.033203083,-0.03337534,
EU_green_steel_subsidy_HI,EU-12,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy_HI,,,-0.031795881,-0.031839608,-0.031883334,-0.031927061,-0.031970788,
EU_green_steel_subsidy_HI,EU-12,DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,green_steel_subsidy_HI,,,-0.031567973,-0.031740229,-0.031912485,-0.032084742,-0.032256998,
EU_green_steel_subsidy_HI,EU-12,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy_HI,,,-0.03202379,-0.032196046,-0.032368302,-0.032540559,-0.032712815,
EU_green_steel_subsidy_HI,EU-12,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy_HI,,,-0.030319776,-0.030319776,-0.030319776,-0.030319776,-0.030319776,
EU_green_steel_subsidy_HI,EU-12,MOE,MOE,MOE,green_steel_subsidy_HI,,,-0.025488647,-0.025488647,-0.025488647,-0.025488647,-0.025488647,
EU_green_steel_subsidy_HI,EU-12,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy_HI,,,-0.032988425,-0.033045403,-0.03310238,-0.033159357,-0.033216334,
EU_green_steel_subsidy_HI,EU-12,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy_HI,,,-0.032076792,-0.032120518,-0.032164245,-0.032207971,-0.032251698,
EU_green_steel_subsidy_HI,EU-12,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,green_steel_subsidy_HI,,,-0.031848883,-0.031891285,-0.031933686,-0.031976088,-0.032018489,
EU_green_steel_subsidy_HI,EU-12,SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,green_steel_subsidy_HI,,,-0.027545123,-0.026948851,-0.026352579,-0.025756307,-0.025160035,
EU_elect_td_ind_tax,EU-12,elect_td_ind,elect_td_ind,elect_td_ind,elect_td_ind_tax,1.5,0.5,0.5,0.5,0.5,0.5,0.5,
EU_elect_td_ind_tax,EU-15,elect_td_ind,elect_td_ind,elect_td_ind,elect_td_ind_tax,3,3,1,1,1,1,1,
EU_elect_td_ind_tax,EU-12,delivered coal industry,delivered coal industry,delivered coal industry,fuel_tax_coal,,0.35,0.15,0.15,0.15,0.15,0.15,
EU_elect_td_ind_tax,EU-15,delivered coal industry,delivered coal industry,delivered coal industry,fuel_tax_coal,,0.35,0.15,0.15,0.15,0.15,0.15,
EU_elect_td_ind_tax,EU-12,wholesale gas,wholesale gas,wholesale gas,fuel_tax_gas,,0.3,0.1,0.1,0.1,0.1,0.1,
EU_elect_td_ind_tax,EU-15,wholesale gas,wholesale gas,wholesale gas,fuel_tax_gas,,0.3,0.1,0.1,0.1,0.1,0.1,
