# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_rebates_noallow_OECD,Taiwan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Indonesia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Central Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Middle East,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Pakistan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,South Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_allowances_OECD,Brazil,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,China,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,India,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Russia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,South Africa,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Taiwan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Indonesia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Central Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Middle East,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Pakistan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,South Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.065273072,-0.081969995,-0.088981717,-0.096212995,-0.111865486,-0.109393812,
CBAM_rebates_allowances_OECD,Brazil,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,China,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,India,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Russia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,South Africa,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Taiwan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Indonesia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Central Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Middle East,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Pakistan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,South Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.006345365,-0.008072074,-0.008526956,-0.008435949,-0.00995388,-0.00983043,
CBAM_rebates_allowances_OECD,Brazil,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,China,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,India,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Russia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,South Africa,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Taiwan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Indonesia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Central Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Middle East,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Pakistan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,South Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
CBAM_rebates_allowances_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.024437253,-0.030483516,-0.031694475,-0.032741532,-0.039372482,-0.039461654,
low_carbon_steel_subsidies_OECD,USA,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Australia_NZ,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Canada,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,EU-12,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,EU-15,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,European Free Trade Association,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Japan,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Mexico,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,South Korea,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Colombia,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,Argentina,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,-0.021035156,
low_carbon_steel_subsidies_OECD,USA,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Australia_NZ,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Canada,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,EU-12,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,EU-15,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,European Free Trade Association,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Japan,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Mexico,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,South Korea,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Colombia,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,Argentina,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,-0.010434762,
low_carbon_steel_subsidies_OECD,USA,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Australia_NZ,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Canada,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,EU-12,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,EU-15,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,European Free Trade Association,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Japan,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Mexico,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,South Korea,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Colombia,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,Argentina,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,-0.010434763,
low_carbon_steel_subsidies_OECD,USA,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Australia_NZ,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Canada,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,EU-12,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,EU-15,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,European Free Trade Association,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Japan,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Mexico,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,South Korea,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Colombia,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
low_carbon_steel_subsidies_OECD,Argentina,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,-0.016397484,
