# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_rebates,Africa_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Africa_Western,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Central America and Caribbean,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Central Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Europe_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Middle East,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Pakistan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,South America_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,South America_Southern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,South Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Southeast Asia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
