# File: A_Policy_RES_SecOut.csv,,,,,,,,,
# Title: Policy targets secondary outputs,,,,,,,,,
# Units: NA,,,,,,,,,
# Comments: For some RES policies with final energy (currently only for elec sectors) we want to calculate the losses between the energy transformation and the final energy use,,,,,,,,,
# In this case leave output.ratio blank and insert a 1 into calculate_elec_losses,,,,,,,,,
# Column types: cccccniiii,,,,,,,,,
# ----------,,,,,,,,,
region,supplysector,subsector,stub.technology,res.secondary.output,output.ratio ,start.year,end.year,calculate_elec_losses,calc_fossil_conversion
Brazil,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
Brazil,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
Brazil,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
Brazil,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
Brazil,regional biomass,regional biomass,regional biomass,TPES_RES,1,2015,2100,,
Brazil,regional biomassOil,regional biomassOil,Soybean,TPES_RES,1,2015,2100,,
Brazil,regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol,TPES_RES,1,2015,2100,,
Brazil,elec_CSP,CSP,CSP (dry_hybrid),TPES_RES,1,2015,2100,,
Brazil,elec_CSP,CSP,CSP (recirculating),TPES_RES,1,2015,2100,,
Brazil,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),TPES_RES,1,2015,2100,,
Brazil,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_III,Gen_III,Gen_III (cooling pond),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_III,Gen_III,Gen_III (once through),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_III,Gen_III,Gen_III (recirculating),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_III,Gen_III,Gen_III (seawater),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (cooling pond),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (once through),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (recirculating),TPES_RES,1,2015,2100,,
Brazil,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (seawater),TPES_RES,1,2015,2100,,
Brazil,elec_geothermal,geothermal,geothermal (dry_hybrid),TPES_RES,1,2015,2100,,
Brazil,elec_geothermal,geothermal,geothermal (recirculating),TPES_RES,1,2015,2100,,
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,TPES_RES,1,2015,2100,,
Brazil,electricity,hydro,hydro,TPES_RES,1,2015,2100,,
Brazil,electricity,solar,PV,TPES_RES,1,2015,2100,,
Brazil,electricity,solar,PV_storage,TPES_RES,1,2015,2100,,
Brazil,electricity,wind,wind,TPES_RES,1,2015,2100,,
Brazil,electricity,wind,wind_offshore,TPES_RES,1,2015,2100,,
Brazil,electricity,wind,wind_storage,TPES_RES,1,2015,2100,,
Brazil,resid heating,traditional biomass,traditional biomass,TPES_RES,1,2015,2100,,
Brazil,resid others,traditional biomass,traditional biomass,TPES_RES,1,2015,2100,,
China,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
China,electricity,hydro,hydro,RES-target,,2015,2100,1,
China,electricity,wind,wind,RES-target,,2015,2100,1,
China,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
China,electricity,wind,wind_storage,RES-target,,2015,2100,1,
China,electricity,solar,PV,RES-target,,2015,2100,1,
China,electricity,solar,PV_storage,RES-target,,2015,2100,1,
China,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
China,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
China,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
China,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
China,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
China,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
China,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
China,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
China,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
China,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
China,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
China,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
China,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
China,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
China,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
China,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
China,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
China,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
China,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
China,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
China,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
China,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
China,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
China,regional biomass,regional biomass,regional biomass,TPES_RES,1,2015,2100,,
China,regional biomassOil,regional biomassOil,Soybean,TPES_RES,1,2015,2100,,
China,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,TPES_RES,1,2015,2100,,
China,elec_CSP,CSP,CSP (dry_hybrid),TPES_RES,,2015,2100,,1
China,elec_CSP,CSP,CSP (recirculating),TPES_RES,,2015,2100,,1
China,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),TPES_RES,,2015,2100,,1
China,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),TPES_RES,,2015,2100,,1
China,elec_Gen_III,Gen_III,Gen_III (cooling pond),TPES_RES,,2015,2100,,1
China,elec_Gen_III,Gen_III,Gen_III (once through),TPES_RES,,2015,2100,,1
China,elec_Gen_III,Gen_III,Gen_III (recirculating),TPES_RES,,2015,2100,,1
China,elec_Gen_III,Gen_III,Gen_III (seawater),TPES_RES,,2015,2100,,1
China,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (cooling pond),TPES_RES,,2015,2100,,1
China,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (once through),TPES_RES,,2015,2100,,1
China,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (recirculating),TPES_RES,,2015,2100,,1
China,elec_Gen_II_LWR,Gen_II_LWR,Gen_II_LWR (seawater),TPES_RES,,2015,2100,,1
China,elec_geothermal,geothermal,geothermal (dry_hybrid),TPES_RES,,2015,2100,,1
China,elec_geothermal,geothermal,geothermal (recirculating),TPES_RES,,2015,2100,,1
China,elect_td_bld,rooftop_pv,rooftop_pv,TPES_RES,,2015,2100,,1
China,electricity,hydro,hydro,TPES_RES,,2015,2100,,1
China,electricity,solar,PV,TPES_RES,,2015,2100,,1
China,electricity,solar,PV_storage,TPES_RES,,2015,2100,,1
China,electricity,wind,wind,TPES_RES,,2015,2100,,1
China,electricity,wind,wind_offshore,TPES_RES,,2015,2100,,1
China,electricity,wind,wind_storage,TPES_RES,,2015,2100,,1
China,chemical feedstocks,gas,gas,TPES_RES,,2020,2100,,1
China,chemical feedstocks,refined liquids,refined liquids,TPES_RES,,2020,2100,,1
China,construction feedstocks,refined liquids,refined liquids,TPES_RES,,2020,2100,,1
China,other industrial feedstocks,coal,coal,TPES_RES,,2020,2100,,1
China,other industrial feedstocks,refined liquids,refined liquids,TPES_RES,,2020,2100,,1
China,refined liquids bunkers,refined liquids bunkers,refined liquids bunkers,TPES_RES,,2020,2100,,1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
Japan,electricity,hydro,hydro,RES-target,,2015,2100,1,
Japan,electricity,wind,wind,RES-target,,2015,2100,1,
Japan,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
Japan,electricity,wind,wind_storage,RES-target,,2015,2100,1,
Japan,electricity,solar,PV,RES-target,,2015,2100,1,
Japan,electricity,solar,PV_storage,RES-target,,2015,2100,1,
Japan,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
Japan,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
Japan,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
Japan,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
Japan,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
Japan,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
Japan,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
Japan,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
Japan,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
Japan,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
Japan,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
Japan,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
Japan,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
Japan,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
Japan,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
Japan,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
South Korea,electricity,hydro,hydro,RES-target,,2015,2100,1,
South Korea,electricity,wind,wind,RES-target,,2015,2100,1,
South Korea,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
South Korea,electricity,wind,wind_storage,RES-target,,2015,2100,1,
South Korea,electricity,solar,PV,RES-target,,2015,2100,1,
South Korea,electricity,solar,PV_storage,RES-target,,2015,2100,1,
South Korea,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
South Korea,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
South Korea,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
South Korea,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
South Korea,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
South Korea,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
South Korea,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
South Korea,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
Mexico,electricity,hydro,hydro,RES-target,,2015,2100,1,
Mexico,electricity,wind,wind,RES-target,,2015,2100,1,
Mexico,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
Mexico,electricity,wind,wind_storage,RES-target,,2015,2100,1,
Mexico,electricity,solar,PV,RES-target,,2015,2100,1,
Mexico,electricity,solar,PV_storage,RES-target,,2015,2100,1,
Mexico,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
Mexico,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
Mexico,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
Mexico,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
Mexico,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
Mexico,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
Mexico,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
Mexico,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
South Africa,electricity,hydro,hydro,RES-target,,2015,2100,1,
South Africa,electricity,wind,wind,RES-target,,2015,2100,1,
South Africa,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
South Africa,electricity,wind,wind_storage,RES-target,,2015,2100,1,
South Africa,electricity,solar,PV,RES-target,,2015,2100,1,
South Africa,electricity,solar,PV_storage,RES-target,,2015,2100,1,
South Africa,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
South Africa,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
South Africa,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
South Africa,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
South Africa,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
South Africa,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
South Africa,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
South Africa,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
USA,elect_td_bld,rooftop_pv,rooftop_pv,RES-target,1,2015,2100,,
USA,electricity,hydro,hydro,RES-target,,2015,2100,1,
USA,electricity,wind,wind,RES-target,,2015,2100,1,
USA,electricity,wind,wind_offshore,RES-target,,2015,2100,1,
USA,electricity,wind,wind_storage,RES-target,,2015,2100,1,
USA,electricity,solar,PV,RES-target,,2015,2100,1,
USA,electricity,solar,PV_storage,RES-target,,2015,2100,1,
USA,elec_geothermal,geothermal,geothermal (recirculating),RES-target,,2015,2100,1,
USA,elec_geothermal,geothermal,geothermal (dry_hybrid),RES-target,,2015,2100,1,
USA,elec_CSP,CSP,CSP (recirculating),RES-target,,2015,2100,1,
USA,elec_CSP,CSP,CSP (dry_hybrid),RES-target,,2015,2100,1,
USA,elec_CSP_storage,CSP_storage,CSP_storage (recirculating),RES-target,,2015,2100,1,
USA,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid),RES-target,,2015,2100,1,
USA,elec_biomass (conv),biomass (conv),biomass (conv) (once through),RES-target,,2015,2100,1,
USA,elec_biomass (conv),biomass (conv),biomass (conv) (seawater),RES-target,,2015,2100,1,
USA,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),RES-target,,2015,2100,1,
USA,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),RES-target,,2015,2100,1,
USA,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),RES-target,,2015,2100,1,
USA,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),RES-target,,2015,2100,1,
USA,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),RES-target,,2015,2100,1,
USA,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),RES-target,,2015,2100,1,
USA,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),RES-target,,2015,2100,1,
USA,elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),RES-target,,2015,2100,1,
